id,time,value
3,2023:12:30 19:24:18,20838.79
1,2023:12:30 19:24:28,36772.26
2,2023:12:30 19:24:28,31287.65
3,2023:12:30 19:24:28,11136.61
1,2023:12:30 19:24:38,11718.17
2,2023:12:30 19:24:38,26106.70
3,2023:12:30 19:24:38,14792.56
1,2023:12:30 19:24:48,17466.41
2,2023:12:30 19:24:48,37016.16
3,2023:12:30 19:24:48,10549.58
1,2023:12:30 19:24:58,25566.95
2,2023:12:30 19:24:58,23162.46
3,2023:12:30 19:24:58,10837.04
1,2023:12:30 19:25:08,16849.83
2,2023:12:30 19:25:08,34177.61
3,2023:12:30 19:25:08,22864.28
1,2023:12:30 19:25:18,39255.22
2,2023:12:30 19:25:18,2455.64
3,2023:12:30 19:25:18,30325.02
1,2023:12:30 19:25:28,32255.65
2,2023:12:30 19:25:28,332.90
3,2023:12:30 19:25:28,33394.05
1,2023:12:30 19:25:38,13564.86
2,2023:12:30 19:25:38,23504.62
3,2023:12:30 19:25:38,1415.90
1,2023:12:30 19:25:48,35351.65
2,2023:12:30 19:25:48,34973.15
3,2023:12:30 19:25:48,33529.61
1,2023:12:30 19:25:58,11803.11
2,2023:12:30 19:25:58,13726.96
3,2023:12:30 19:25:58,27926.67
1,2023:12:30 19:26:08,3032.35
2,2023:12:30 19:26:08,3074.61
3,2023:12:30 19:26:08,33442.77
1,2023:12:30 19:26:18,32321.37
2,2023:12:30 19:26:18,24995.75
3,2023:12:30 19:26:18,22869.91
1,2023:12:30 19:26:28,13940.89
2,2023:12:30 19:26:28,23447.12
3,2023:12:30 19:26:28,35082.42
1,2023:12:30 19:26:38,29973.70
2,2023:12:30 19:26:38,7545.92
3,2023:12:30 19:26:38,22938.85
1,2023:12:30 19:26:48,12504.32
2,2023:12:30 19:26:48,38931.37
3,2023:12:30 19:26:48,39536.61
1,2023:12:30 19:26:58,11720.81
2,2023:12:30 19:26:58,30487.22
3,2023:12:30 19:26:58,38235.46
1,2023:12:30 19:27:08,23230.65
2,2023:12:30 19:27:08,36800.26
3,2023:12:30 19:27:08,21756.71
1,2023:12:30 19:27:18,24287.32
2,2023:12:30 19:27:18,36244.92
3,2023:12:30 19:27:18,8255.11
1,2023:12:30 19:27:28,22220.61
2,2023:12:30 19:27:28,21101.08
3,2023:12:30 19:27:28,5085.02
1,2023:12:30 19:27:38,22511.37
2,2023:12:30 19:27:38,27785.85
3,2023:12:30 19:27:38,36317.85
1,2023:12:30 19:27:48,33941.79
2,2023:12:30 19:27:48,19437.19
3,2023:12:30 19:27:48,39937.36
1,2023:12:30 19:27:58,27207.48
2,2023:12:30 19:27:58,35630.38
3,2023:12:30 19:27:58,39681.56
1,2023:12:30 19:28:08,8017.92
2,2023:12:30 19:28:08,35786.77
3,2023:12:30 19:28:08,28039.67
1,2023:12:30 19:28:18,22207.55
2,2023:12:30 19:28:18,1542.98
3,2023:12:30 19:28:18,11330.04
1,2023:12:30 19:28:28,22820.42
2,2023:12:30 19:28:28,22098.93
3,2023:12:30 19:28:28,16035.74
1,2023:12:30 19:28:38,31753.86
2,2023:12:30 19:28:38,6710.00
3,2023:12:30 19:28:38,13561.70
1,2023:12:30 19:28:48,10384.89
2,2023:12:30 19:28:48,17617.15
3,2023:12:30 19:28:48,10460.48
1,2023:12:30 19:28:58,8105.82
2,2023:12:30 19:28:58,33114.46
3,2023:12:30 19:28:58,34496.87
1,2023:12:30 19:29:08,28744.18
2,2023:12:30 19:29:08,23011.18
3,2023:12:30 19:29:08,28122.88
1,2023:12:30 19:29:18,20675.81
2,2023:12:30 19:29:18,17462.30
3,2023:12:30 19:29:18,7967.62
1,2023:12:30 19:29:28,30521.37
2,2023:12:30 19:29:28,12275.60
3,2023:12:30 19:29:28,34854.53
1,2023:12:30 19:29:38,39918.86
2,2023:12:30 19:29:38,36290.85
3,2023:12:30 19:29:38,20228.42
1,2023:12:30 19:29:48,18167.84
2,2023:12:30 19:29:48,25956.98
3,2023:12:30 19:29:48,18299.59
1,2023:12:30 19:29:58,236.32
2,2023:12:30 19:29:58,10148.15
3,2023:12:30 19:29:58,38708.81
1,2023:12:30 19:30:08,18874.63
2,2023:12:30 19:30:08,25081.95
3,2023:12:30 19:30:08,31766.89
1,2023:12:30 19:30:18,25705.85
2,2023:12:30 19:30:18,37641.90
3,2023:12:30 19:30:18,7389.50
1,2023:12:30 19:30:28,33878.56
2,2023:12:30 19:30:28,36744.24
3,2023:12:30 19:30:28,265.83
1,2023:12:30 19:30:38,26156.47
2,2023:12:30 19:30:38,11231.40
3,2023:12:30 19:30:38,4913.08
1,2023:12:30 19:30:48,12686.84
2,2023:12:30 19:30:48,26554.79
3,2023:12:30 19:30:48,25715.72
1,2023:12:30 19:30:58,3584.18
2,2023:12:30 19:30:58,37849.91
3,2023:12:30 19:30:58,23300.88
1,2023:12:30 19:31:08,17145.45
2,2023:12:30 19:31:08,2689.99
3,2023:12:30 19:31:08,9025.86
1,2023:12:30 19:31:18,16347.20
2,2023:12:30 19:31:18,26350.20
3,2023:12:30 19:31:18,27207.90
1,2023:12:30 19:31:28,2639.76
2,2023:12:30 19:31:28,4924.71
3,2023:12:30 19:31:28,8144.47
1,2023:12:30 19:31:38,2845.00
2,2023:12:30 19:31:38,14377.53
3,2023:12:30 19:31:38,2054.88
1,2023:12:30 19:31:48,14701.23
2,2023:12:30 19:31:48,2570.49
3,2023:12:30 19:31:48,681.54
1,2023:12:30 19:31:58,13056.56
2,2023:12:30 19:31:58,496.38
3,2023:12:30 19:31:58,21056.71
1,2023:12:30 19:32:08,19273.95
2,2023:12:30 19:32:08,16343.88
3,2023:12:30 19:32:08,10625.24
1,2023:12:30 19:32:18,17110.30
2,2023:12:30 19:32:18,11848.86
3,2023:12:30 19:32:18,22601.35
1,2023:12:30 19:32:28,20171.31
2,2023:12:30 19:32:28,18404.84
3,2023:12:30 19:32:28,9182.96
1,2023:12:30 19:32:38,16652.38
2,2023:12:30 19:32:38,35604.20
3,2023:12:30 19:32:38,39600.44
1,2023:12:30 19:32:48,4529.47
2,2023:12:30 19:32:48,5380.84
3,2023:12:30 19:32:48,34277.52
1,2023:12:30 19:32:58,22098.21
2,2023:12:30 19:32:58,3878.61
3,2023:12:30 19:32:58,26215.28
1,2023:12:30 19:33:08,39626.63
2,2023:12:30 19:33:08,4792.80
3,2023:12:30 19:33:08,31068.93
1,2023:12:30 19:33:18,15175.48
2,2023:12:30 19:33:18,13235.43
3,2023:12:30 19:33:18,6809.22
1,2023:12:30 19:33:28,1249.57
2,2023:12:30 19:33:28,39940.02
3,2023:12:30 19:33:28,31957.09
1,2023:12:30 19:33:38,22395.46
2,2023:12:30 19:33:38,39792.81
3,2023:12:30 19:33:38,37742.15
1,2023:12:30 19:33:48,12296.90
2,2023:12:30 19:33:48,32875.24
3,2023:12:30 19:33:48,13914.16
1,2023:12:30 19:33:58,14221.06
2,2023:12:30 19:33:58,12319.33
3,2023:12:30 19:33:58,9860.86
1,2023:12:30 19:34:08,10277.64
2,2023:12:30 19:34:08,14967.96
3,2023:12:30 19:34:08,5409.92
1,2023:12:30 19:34:18,3123.58
2,2023:12:30 19:34:18,16498.55
3,2023:12:30 19:34:18,10150.34
1,2023:12:30 19:34:28,35565.38
2,2023:12:30 19:34:28,27149.56
3,2023:12:30 19:34:28,22113.67
1,2023:12:30 19:34:38,23660.17
2,2023:12:30 19:34:38,15801.68
3,2023:12:30 19:34:38,17758.95
1,2023:12:30 19:34:48,33659.68
2,2023:12:30 19:34:48,37912.41
3,2023:12:30 19:34:48,33722.32
1,2023:12:30 19:34:58,10826.80
2,2023:12:30 19:34:58,4820.01
3,2023:12:30 19:34:58,8364.06
1,2023:12:30 19:35:08,13398.20
2,2023:12:30 19:35:08,22435.48
3,2023:12:30 19:35:08,32363.45
1,2023:12:30 19:35:18,12242.23
2,2023:12:30 19:35:18,33955.56
3,2023:12:30 19:35:18,10764.34
1,2023:12:30 19:35:28,34956.64
2,2023:12:30 19:35:28,35957.71
3,2023:12:30 19:35:28,21039.73
1,2023:12:30 19:35:38,14024.71
2,2023:12:30 19:35:38,32271.83
3,2023:12:30 19:35:38,32326.08
1,2023:12:30 19:35:48,24022.04
2,2023:12:30 19:35:48,17793.44
3,2023:12:30 19:35:48,13345.44
1,2023:12:30 19:35:58,15635.23
2,2023:12:30 19:35:58,20296.19
3,2023:12:30 19:35:58,37220.08
1,2023:12:30 19:36:08,37735.39
2,2023:12:30 19:36:08,18685.55
3,2023:12:30 19:36:08,7204.48
1,2023:12:30 19:36:18,4366.65
2,2023:12:30 19:36:18,28753.96
3,2023:12:30 19:36:18,27372.75
1,2023:12:30 19:36:28,13211.71
2,2023:12:30 19:36:28,8047.26
3,2023:12:30 19:36:28,8882.85
1,2023:12:30 19:36:38,12720.51
2,2023:12:30 19:36:38,32393.44
3,2023:12:30 19:36:38,36260.66
1,2023:12:30 19:36:48,32773.49
2,2023:12:30 19:36:48,23737.88
3,2023:12:30 19:36:48,1798.59
1,2023:12:30 19:36:58,27357.76
2,2023:12:30 19:36:58,1397.68
3,2023:12:30 19:36:58,9190.72
1,2023:12:30 19:37:08,27192.75
2,2023:12:30 19:37:08,28033.82
3,2023:12:30 19:37:08,3908.40
1,2023:12:30 19:37:18,6923.89
2,2023:12:30 19:37:18,8483.28
3,2023:12:30 19:37:18,17163.48
1,2023:12:30 19:37:28,25597.03
2,2023:12:30 19:37:28,8655.48
3,2023:12:30 19:37:28,31374.20
1,2023:12:30 19:37:38,25866.09
2,2023:12:30 19:37:38,10704.40
3,2023:12:30 19:37:38,27611.83
1,2023:12:30 19:37:48,31523.84
2,2023:12:30 19:37:48,20827.28
3,2023:12:30 19:37:48,3358.66
1,2023:12:30 19:37:58,7406.30
2,2023:12:30 19:37:58,36360.71
3,2023:12:30 19:37:58,34315.88
1,2023:12:30 19:38:08,26747.16
2,2023:12:30 19:38:08,18904.09
3,2023:12:30 19:38:08,102.38
1,2023:12:30 19:38:18,38959.02
2,2023:12:30 19:38:18,24128.39
3,2023:12:30 19:38:18,5254.19
1,2023:12:30 19:38:28,25641.29
2,2023:12:30 19:38:28,32480.76
3,2023:12:30 19:38:28,23774.11
1,2023:12:30 19:38:38,10844.44
2,2023:12:30 19:38:38,21200.50
3,2023:12:30 19:38:38,36001.32
1,2023:12:30 19:38:48,34034.91
2,2023:12:30 19:38:48,24433.35
3,2023:12:30 19:38:48,10605.34
1,2023:12:30 19:38:58,2769.72
2,2023:12:30 19:38:58,29108.41
3,2023:12:30 19:38:58,24582.45
1,2023:12:30 19:39:08,36611.53
2,2023:12:30 19:39:08,9886.75
3,2023:12:30 19:39:08,5293.23
1,2023:12:30 19:39:18,1938.44
2,2023:12:30 19:39:18,17827.16
3,2023:12:30 19:39:18,20174.28
1,2023:12:30 19:39:28,28341.12
2,2023:12:30 19:39:28,8670.96
3,2023:12:30 19:39:28,11522.77
1,2023:12:30 19:39:38,21943.97
2,2023:12:30 19:39:38,11614.16
3,2023:12:30 19:39:38,37996.94
1,2023:12:30 19:39:48,14495.46
2,2023:12:30 19:39:48,24180.82
3,2023:12:30 19:39:48,6401.62
1,2023:12:30 19:39:58,30594.95
2,2023:12:30 19:39:58,8890.79
3,2023:12:30 19:39:58,26176.97
1,2023:12:30 19:40:08,35802.90
2,2023:12:30 19:40:08,19111.63
3,2023:12:30 19:40:08,8207.13
1,2023:12:30 19:40:18,15913.01
2,2023:12:30 19:40:18,8877.31
3,2023:12:30 19:40:18,39680.56
1,2023:12:30 19:40:28,31168.00
2,2023:12:30 19:40:28,190.50
3,2023:12:30 19:40:28,5.27
1,2023:12:30 19:40:38,6819.56
2,2023:12:30 19:40:38,14991.49
3,2023:12:30 19:40:38,960.27
1,2023:12:30 19:40:48,17643.51
2,2023:12:30 19:40:48,13518.13
3,2023:12:30 19:40:48,38045.78
1,2023:12:30 19:40:58,35336.60
2,2023:12:30 19:40:58,22077.21
3,2023:12:30 19:40:58,10889.30
1,2023:12:30 19:41:08,15233.31
2,2023:12:30 19:41:08,25246.05
3,2023:12:30 19:41:08,29698.65
1,2023:12:30 19:41:18,24777.53
2,2023:12:30 19:41:18,35336.51
3,2023:12:30 19:41:18,20609.92
1,2023:12:30 19:41:28,30184.73
2,2023:12:30 19:41:28,34347.46
3,2023:12:30 19:41:28,37519.28
1,2023:12:30 19:41:38,26496.99
2,2023:12:30 19:41:38,14309.31
3,2023:12:30 19:41:38,15411.92
1,2023:12:30 19:41:48,27052.79
2,2023:12:30 19:41:48,35694.55
3,2023:12:30 19:41:48,38123.32
1,2023:12:30 19:41:58,18549.84
2,2023:12:30 19:41:58,6315.60
3,2023:12:30 19:41:58,24926.19
1,2023:12:30 19:42:08,13832.64
2,2023:12:30 19:42:08,4065.51
3,2023:12:30 19:42:08,7502.37
1,2023:12:30 19:42:18,11036.86
2,2023:12:30 19:42:18,15293.90
3,2023:12:30 19:42:18,3549.41
1,2023:12:30 19:42:28,13343.53
2,2023:12:30 19:42:28,23562.12
3,2023:12:30 19:42:28,7917.39
1,2023:12:30 19:42:38,26161.32
2,2023:12:30 19:42:38,12802.82
3,2023:12:30 19:42:38,15925.27
1,2023:12:30 19:42:48,14942.16
2,2023:12:30 19:42:48,11765.81
3,2023:12:30 19:42:48,26835.06
1,2023:12:30 19:42:58,16357.94
2,2023:12:30 19:42:58,6948.73
3,2023:12:30 19:42:58,25853.49
1,2023:12:30 19:43:08,39036.73
2,2023:12:30 19:43:08,10254.92
3,2023:12:30 19:43:08,33118.73
1,2023:12:30 19:43:18,26203.34
2,2023:12:30 19:43:18,39005.17
3,2023:12:30 19:43:18,39869.94
1,2023:12:30 19:43:28,14015.61
2,2023:12:30 19:43:28,39347.69
3,2023:12:30 19:43:28,36560.86
1,2023:12:30 19:43:38,38268.44
2,2023:12:30 19:43:38,17675.70
3,2023:12:30 19:43:38,34633.24
1,2023:12:30 19:43:48,718.09
2,2023:12:30 19:43:48,27313.19
3,2023:12:30 19:43:48,12198.42
1,2023:12:30 19:43:58,17683.96
2,2023:12:30 19:43:58,13376.04
3,2023:12:30 19:43:58,10011.16
1,2023:12:30 19:44:08,16222.96
2,2023:12:30 19:44:08,18277.09
3,2023:12:30 19:44:08,22161.90
1,2023:12:30 19:44:18,34247.54
2,2023:12:30 19:44:18,38149.49
3,2023:12:30 19:44:18,18377.71
1,2023:12:30 19:44:28,33241.16
2,2023:12:30 19:44:28,3944.02
3,2023:12:30 19:44:28,5676.52
1,2023:12:30 19:44:38,3827.05
2,2023:12:30 19:44:38,39647.40
3,2023:12:30 19:44:38,33787.75
1,2023:12:30 19:44:48,30425.37
2,2023:12:30 19:44:48,38823.81
3,2023:12:30 19:44:48,31648.14
1,2023:12:30 19:44:58,30013.30
2,2023:12:30 19:44:58,33078.07
3,2023:12:30 19:44:58,22875.22
1,2023:12:30 19:45:08,23184.64
2,2023:12:30 19:45:08,23583.81
3,2023:12:30 19:45:08,12347.25
1,2023:12:30 19:45:18,39081.99
2,2023:12:30 19:45:18,11043.43
3,2023:12:30 19:45:18,5782.22
1,2023:12:30 19:45:28,20381.21
2,2023:12:30 19:45:28,26143.27
3,2023:12:30 19:45:28,29280.53
1,2023:12:30 19:45:38,37425.44
2,2023:12:30 19:45:38,9336.80
3,2023:12:30 19:45:38,2349.58
1,2023:12:30 19:45:48,7833.79
2,2023:12:30 19:45:48,21193.75
3,2023:12:30 19:45:48,2642.71
1,2023:12:30 19:45:58,14403.93
2,2023:12:30 19:45:58,5825.66
3,2023:12:30 19:45:58,30364.49
1,2023:12:30 19:46:08,15549.56
2,2023:12:30 19:46:08,20461.82
3,2023:12:30 19:46:08,20952.29
1,2023:12:30 19:46:18,24279.50
2,2023:12:30 19:46:18,24885.29
3,2023:12:30 19:46:18,6449.85
1,2023:12:30 19:46:28,1147.67
2,2023:12:30 19:46:28,7210.88
3,2023:12:30 19:46:28,31908.09
1,2023:12:30 19:46:38,38977.79
2,2023:12:30 19:46:38,19656.62
3,2023:12:30 19:46:38,7982.47
1,2023:12:30 19:46:48,35.18
2,2023:12:30 19:46:48,29545.40
3,2023:12:30 19:46:48,9028.35
1,2023:12:30 19:46:58,18158.79
2,2023:12:30 19:46:58,33829.56
3,2023:12:30 19:46:58,13081.23
1,2023:12:30 19:47:08,15104.52
2,2023:12:30 19:47:08,20613.82
3,2023:12:30 19:47:08,15701.49
1,2023:12:30 19:47:18,14002.64
2,2023:12:30 19:47:18,21240.91
3,2023:12:30 19:47:18,35173.33
1,2023:12:30 19:47:28,38028.45
2,2023:12:30 19:47:28,24069.22
3,2023:12:30 19:47:28,10707.65
1,2023:12:30 19:47:38,2321.66
2,2023:12:30 19:47:38,18539.62
3,2023:12:30 19:47:38,34495.73
1,2023:12:30 19:47:48,9586.84
2,2023:12:30 19:47:48,4813.40
3,2023:12:30 19:47:48,17415.23
1,2023:12:30 19:47:58,16882.89
2,2023:12:30 19:47:58,29818.53
3,2023:12:30 19:47:58,39671.25
1,2023:12:30 19:48:08,34709.79
2,2023:12:30 19:48:08,7221.66
3,2023:12:30 19:48:08,13112.38
1,2023:12:30 19:48:18,18648.23
2,2023:12:30 19:48:18,19905.62
3,2023:12:30 19:48:18,32832.84
1,2023:12:30 19:48:28,21193.62
2,2023:12:30 19:48:28,344.89
3,2023:12:30 19:48:28,34909.28
1,2023:12:30 19:48:38,103.07
2,2023:12:30 19:48:38,10685.80
3,2023:12:30 19:48:38,35088.61
1,2023:12:30 19:48:48,14044.73
2,2023:12:30 19:48:48,8653.00
3,2023:12:30 19:48:48,29598.61
1,2023:12:30 19:48:58,23460.54
2,2023:12:30 19:48:58,20615.56
3,2023:12:30 19:48:58,4937.71
1,2023:12:30 19:49:08,26563.99
2,2023:12:30 19:49:08,20482.50
3,2023:12:30 19:49:08,8606.21
1,2023:12:30 19:49:18,3320.61
2,2023:12:30 19:49:18,8005.71
3,2023:12:30 19:49:18,30575.94
1,2023:12:30 19:49:28,9357.97
2,2023:12:30 19:49:28,38193.21
3,2023:12:30 19:49:28,33277.81
1,2023:12:30 19:49:38,19947.49
2,2023:12:30 19:49:38,16612.87
3,2023:12:30 19:49:38,11562.19
1,2023:12:30 19:49:48,4459.01
2,2023:12:30 19:49:48,21102.43
3,2023:12:30 19:49:48,27713.50
1,2023:12:30 19:49:58,20348.99
2,2023:12:30 19:49:58,4566.08
3,2023:12:30 19:49:58,20617.32
1,2023:12:30 19:50:08,34510.66
2,2023:12:30 19:50:08,20511.80
3,2023:12:30 19:50:08,20977.16
1,2023:12:30 19:50:18,2340.72
2,2023:12:30 19:50:18,18914.55
3,2023:12:30 19:50:18,15945.51
1,2023:12:30 19:50:28,35244.54
2,2023:12:30 19:50:28,34731.66
3,2023:12:30 19:50:28,14764.22
1,2023:12:30 19:50:38,21242.16
2,2023:12:30 19:50:38,16237.59
3,2023:12:30 19:50:38,24093.00
1,2023:12:30 19:50:48,10457.62
2,2023:12:30 19:50:48,18.75
3,2023:12:30 19:50:48,33375.04
1,2023:12:30 19:50:58,14052.08
2,2023:12:30 19:50:58,12257.65
3,2023:12:30 19:50:58,13240.40
1,2023:12:30 19:51:08,10331.92
2,2023:12:30 19:51:08,7263.11
3,2023:12:30 19:51:08,29714.30
1,2023:12:30 19:51:18,7819.03
2,2023:12:30 19:51:18,13042.46
3,2023:12:30 19:51:18,3471.03
1,2023:12:30 19:51:28,16004.67
2,2023:12:30 19:51:28,29400.69
3,2023:12:30 19:51:28,16946.52
1,2023:12:30 19:51:38,19111.91
2,2023:12:30 19:51:38,13051.95
3,2023:12:30 19:51:38,3065.41
1,2023:12:30 19:51:48,38795.89
2,2023:12:30 19:51:48,2458.32
3,2023:12:30 19:51:48,35398.64
1,2023:12:30 19:51:58,24685.14
2,2023:12:30 19:51:58,2504.48
3,2023:12:30 19:51:58,11233.88
1,2023:12:30 19:52:08,6638.58
2,2023:12:30 19:52:08,13250.54
3,2023:12:30 19:52:08,20769.55
1,2023:12:30 19:52:18,33029.04
2,2023:12:30 19:52:18,38833.64
3,2023:12:30 19:52:18,36855.90
1,2023:12:30 19:52:28,36967.73
2,2023:12:30 19:52:28,36496.92
3,2023:12:30 19:52:28,3548.06
1,2023:12:30 19:52:38,30731.23
2,2023:12:30 19:52:38,19323.12
3,2023:12:30 19:52:38,2796.30
1,2023:12:30 19:52:48,35854.14
2,2023:12:30 19:52:48,389.83
3,2023:12:30 19:52:48,30285.72
1,2023:12:30 19:52:58,11755.21
2,2023:12:30 19:52:58,8671.26
3,2023:12:30 19:52:58,16487.49
1,2023:12:30 19:53:08,24255.25
2,2023:12:30 19:53:08,17406.33
3,2023:12:30 19:53:08,27294.65
1,2023:12:30 19:53:18,20720.17
2,2023:12:30 19:53:18,3130.31
3,2023:12:30 19:53:18,9624.35
1,2023:12:30 19:53:28,35216.73
2,2023:12:30 19:53:28,7358.80
3,2023:12:30 19:53:28,37962.41
1,2023:12:30 19:53:38,34180.78
2,2023:12:30 19:53:38,36081.37
3,2023:12:30 19:53:38,19384.06
1,2023:12:30 19:53:48,27077.01
2,2023:12:30 19:53:48,2800.13
3,2023:12:30 19:53:48,20295.25
1,2023:12:30 19:53:58,21491.31
2,2023:12:30 19:53:58,3611.89
3,2023:12:30 19:53:58,23557.42
1,2023:12:30 19:54:08,8861.35
2,2023:12:30 19:54:08,11394.26
3,2023:12:30 19:54:08,22098.03
1,2023:12:30 19:54:18,866.71
2,2023:12:30 19:54:18,5212.94
3,2023:12:30 19:54:18,12474.51
1,2023:12:30 19:54:28,17876.00
2,2023:12:30 19:54:28,925.36
3,2023:12:30 19:54:28,30922.17
1,2023:12:30 19:54:38,28585.29
2,2023:12:30 19:54:38,32511.52
3,2023:12:30 19:54:38,20820.70
1,2023:12:30 19:54:48,12726.02
2,2023:12:30 19:54:48,5017.65
3,2023:12:30 19:54:48,10198.87
1,2023:12:30 19:54:58,11089.08
2,2023:12:30 19:54:58,13011.20
3,2023:12:30 19:54:58,38121.21
1,2023:12:30 19:55:08,23052.86
2,2023:12:30 19:55:08,8785.21
3,2023:12:30 19:55:08,11651.09
1,2023:12:30 19:55:18,18640.28
2,2023:12:30 19:55:18,6294.19
3,2023:12:30 19:55:18,24975.19
1,2023:12:30 19:55:28,37357.28
2,2023:12:30 19:55:28,23638.64
3,2023:12:30 19:55:28,13942.92
1,2023:12:30 19:55:38,17632.40
2,2023:12:30 19:55:38,26879.54
3,2023:12:30 19:55:38,3796.90
1,2023:12:30 19:55:48,12976.14
2,2023:12:30 19:55:48,8921.21
3,2023:12:30 19:55:48,17471.82
1,2023:12:30 19:55:58,7933.29
2,2023:12:30 19:55:58,13465.36
3,2023:12:30 19:55:58,31249.60
1,2023:12:30 19:56:08,11669.02
2,2023:12:30 19:56:08,39969.84
3,2023:12:30 19:56:08,13167.21
1,2023:12:30 19:56:18,20193.50
2,2023:12:30 19:56:18,31352.59
3,2023:12:30 19:56:18,22570.73
1,2023:12:30 19:56:28,25501.43
2,2023:12:30 19:56:28,1918.80
3,2023:12:30 19:56:28,7590.09
1,2023:12:30 19:56:38,5326.99
2,2023:12:30 19:56:38,9304.80
3,2023:12:30 19:56:38,24548.35
1,2023:12:30 19:56:48,23522.55
2,2023:12:30 19:56:48,22734.82
3,2023:12:30 19:56:48,23333.33
1,2023:12:30 19:56:58,2568.29
2,2023:12:30 19:56:58,3760.80
3,2023:12:30 19:56:58,6171.77
1,2023:12:30 19:57:08,7501.02
2,2023:12:30 19:57:08,28232.34
3,2023:12:30 19:57:08,20486.80
1,2023:12:30 19:57:18,761.60
2,2023:12:30 19:57:18,38589.07
3,2023:12:30 19:57:18,6385.79
1,2023:12:30 19:57:28,4640.27
2,2023:12:30 19:57:28,27558.60
3,2023:12:30 19:57:28,16790.80
1,2023:12:30 19:57:38,2057.97
2,2023:12:30 19:57:38,26781.93
3,2023:12:30 19:57:38,3412.44
1,2023:12:30 19:57:48,31410.12
2,2023:12:30 19:57:48,29532.41
3,2023:12:30 19:57:48,30733.01
1,2023:12:30 19:57:58,9341.34
2,2023:12:30 19:57:58,38613.39
3,2023:12:30 19:57:58,15179.58
1,2023:12:30 19:58:08,2143.83
2,2023:12:30 19:58:08,29680.16
3,2023:12:30 19:58:08,34093.50
1,2023:12:30 19:58:18,9237.64
2,2023:12:30 19:58:18,15686.33
3,2023:12:30 19:58:18,39205.73
1,2023:12:30 19:58:28,10702.59
2,2023:12:30 19:58:28,37182.88
3,2023:12:30 19:58:28,12603.59
1,2023:12:30 19:58:38,27334.57
2,2023:12:30 19:58:38,11645.72
3,2023:12:30 19:58:38,8387.24
1,2023:12:30 19:58:48,3044.35
2,2023:12:30 19:58:48,4848.11
3,2023:12:30 19:58:48,728.04
1,2023:12:30 19:58:58,34478.16
2,2023:12:30 19:58:58,34122.87
3,2023:12:30 19:58:58,22881.78
1,2023:12:30 19:59:08,13273.82
2,2023:12:30 19:59:08,11988.48
3,2023:12:30 19:59:08,9275.60
1,2023:12:30 19:59:18,13643.75
2,2023:12:30 19:59:18,29422.41
3,2023:12:30 19:59:18,22039.12
1,2023:12:30 19:59:28,10652.54
2,2023:12:30 19:59:28,35951.19
3,2023:12:30 19:59:28,31415.44
1,2023:12:30 19:59:38,38964.62
2,2023:12:30 19:59:38,38299.62
3,2023:12:30 19:59:38,21582.24
1,2023:12:30 19:59:48,12016.95
2,2023:12:30 19:59:48,7712.20
3,2023:12:30 19:59:48,17524.33
1,2023:12:30 19:59:58,10391.48
2,2023:12:30 19:59:58,8367.81
3,2023:12:30 19:59:58,36438.92
1,2023:12:30 20:00:08,28795.93
2,2023:12:30 20:00:08,12785.36
3,2023:12:30 20:00:08,2362.89
1,2023:12:30 20:00:18,31431.54
2,2023:12:30 20:00:18,29493.43
3,2023:12:30 20:00:18,15576.72
1,2023:12:30 20:00:28,36942.90
2,2023:12:30 20:00:28,19245.04
3,2023:12:30 20:00:28,10526.09
1,2023:12:30 20:00:38,30825.85
2,2023:12:30 20:00:38,9649.83
3,2023:12:30 20:00:38,23407.75
1,2023:12:30 20:00:48,13377.98
2,2023:12:30 20:00:48,2538.82
3,2023:12:30 20:00:48,28316.50
1,2023:12:30 20:00:58,34892.94
2,2023:12:30 20:00:58,5494.23
3,2023:12:30 20:00:58,20129.02
1,2023:12:30 20:01:08,27561.36
2,2023:12:30 20:01:08,23329.82
3,2023:12:30 20:01:08,23622.85
1,2023:12:30 20:01:18,28494.04
2,2023:12:30 20:01:18,18902.88
3,2023:12:30 20:01:18,19821.39
1,2023:12:30 20:01:28,17196.39
2,2023:12:30 20:01:28,18720.68
3,2023:12:30 20:01:28,37648.24
1,2023:12:30 20:01:38,33932.92
2,2023:12:30 20:01:38,30403.68
3,2023:12:30 20:01:38,34237.41
1,2023:12:30 20:01:48,27971.69
2,2023:12:30 20:01:48,39666.22
3,2023:12:30 20:01:48,30218.51
1,2023:12:30 20:01:58,2091.46
2,2023:12:30 20:01:58,29623.41
3,2023:12:30 20:01:58,246.07
1,2023:12:30 20:02:08,13985.35
2,2023:12:30 20:02:08,10765.87
3,2023:12:30 20:02:08,20689.46
1,2023:12:30 20:02:18,6943.68
2,2023:12:30 20:02:18,21114.90
3,2023:12:30 20:02:18,37312.41
1,2023:12:30 20:02:28,29637.76
2,2023:12:30 20:02:28,1372.43
3,2023:12:30 20:02:28,24838.37
1,2023:12:30 20:02:38,17827.91
2,2023:12:30 20:02:38,32755.92
3,2023:12:30 20:02:38,8489.39
1,2023:12:30 20:02:48,39786.84
2,2023:12:30 20:02:48,17474.83
3,2023:12:30 20:02:48,18554.85
1,2023:12:30 20:02:58,10402.10
2,2023:12:30 20:02:58,26921.99
3,2023:12:30 20:02:58,37414.24
1,2023:12:30 20:03:08,21082.85
2,2023:12:30 20:03:08,18701.10
3,2023:12:30 20:03:08,28534.73
