id,time,value
2,2023:12:30 09:13:40,36596.74
3,2023:12:30 09:13:40,1223.61
1,2023:12:30 09:13:50,3550.22
2,2023:12:30 09:13:50,26951.05
3,2023:12:30 09:13:50,5683.66
1,2023:12:30 09:14:00,3778.99
2,2023:12:30 09:14:00,31972.68
3,2023:12:30 09:14:00,4543.19
1,2023:12:30 09:14:10,35883.30
2,2023:12:30 09:14:10,10475.49
3,2023:12:30 09:14:10,20271.72
1,2023:12:30 09:14:20,25909.97
2,2023:12:30 09:14:20,28202.23
3,2023:12:30 09:14:20,34340.75
1,2023:12:30 09:14:30,4711.33
2,2023:12:30 09:14:30,21864.75
3,2023:12:30 09:14:30,92.07
1,2023:12:30 09:14:40,25794.37
2,2023:12:30 09:14:40,5335.54
3,2023:12:30 09:14:40,33016.29
1,2023:12:30 09:14:50,24552.38
2,2023:12:30 09:14:50,11139.28
3,2023:12:30 09:14:50,16609.27
1,2023:12:30 09:15:00,31074.95
2,2023:12:30 09:15:00,36247.98
3,2023:12:30 09:15:00,19585.10
1,2023:12:30 09:15:10,5957.97
2,2023:12:30 09:15:10,14167.25
3,2023:12:30 09:15:10,27840.20
1,2023:12:30 09:15:20,29714.64
2,2023:12:30 09:15:20,13505.34
3,2023:12:30 09:15:20,23137.79
1,2023:12:30 09:15:30,36073.84
2,2023:12:30 09:15:30,12844.52
3,2023:12:30 09:15:30,36764.69
1,2023:12:30 09:15:40,23932.92
2,2023:12:30 09:15:40,39848.22
3,2023:12:30 09:15:40,9000.65
1,2023:12:30 09:15:50,32661.96
2,2023:12:30 09:15:50,29266.39
3,2023:12:30 09:15:50,39727.65
1,2023:12:30 09:16:00,22557.96
2,2023:12:30 09:16:00,10867.05
3,2023:12:30 09:16:00,1217.11
1,2023:12:30 09:16:10,14319.43
2,2023:12:30 09:16:10,25611.00
3,2023:12:30 09:16:10,3547.06
1,2023:12:30 09:16:20,13963.74
2,2023:12:30 09:16:20,7504.32
3,2023:12:30 09:16:20,3729.81
1,2023:12:30 09:16:30,5465.58
2,2023:12:30 09:16:30,18549.67
3,2023:12:30 09:16:30,3366.63
1,2023:12:30 09:16:40,21487.63
2,2023:12:30 09:16:40,21747.22
3,2023:12:30 09:16:40,24695.75
1,2023:12:30 09:16:50,20807.28
2,2023:12:30 09:16:50,27215.41
3,2023:12:30 09:16:50,8882.53
1,2023:12:30 09:17:00,7324.08
2,2023:12:30 09:17:00,14457.81
3,2023:12:30 09:17:00,31278.91
1,2023:12:30 09:17:10,24334.55
2,2023:12:30 09:17:10,30072.32
3,2023:12:30 09:17:10,25060.38
1,2023:12:30 09:17:20,29153.99
2,2023:12:30 09:17:20,30598.03
3,2023:12:30 09:17:20,20732.94
1,2023:12:30 09:17:30,17747.17
2,2023:12:30 09:17:30,35681.33
3,2023:12:30 09:17:30,15931.50
1,2023:12:30 09:17:40,39698.36
2,2023:12:30 09:17:40,10321.62
3,2023:12:30 09:17:40,34296.84
1,2023:12:30 09:17:50,26719.72
2,2023:12:30 09:17:50,37732.10
3,2023:12:30 09:17:50,3320.92
1,2023:12:30 09:18:00,13106.61
2,2023:12:30 09:18:00,1644.81
3,2023:12:30 09:18:00,2682.79
1,2023:12:30 09:18:10,8003.27
2,2023:12:30 09:18:10,29652.48
3,2023:12:30 09:18:10,8786.80
1,2023:12:30 09:18:20,38411.88
2,2023:12:30 09:18:20,28430.01
3,2023:12:30 09:18:20,22684.43
1,2023:12:30 09:18:30,16544.30
2,2023:12:30 09:18:30,19027.55
3,2023:12:30 09:18:30,35163.61
1,2023:12:30 09:18:40,34539.99
2,2023:12:30 09:18:40,33336.05
3,2023:12:30 09:18:40,38665.91
1,2023:12:30 09:18:50,17909.81
2,2023:12:30 09:18:50,9299.76
3,2023:12:30 09:18:50,19710.52
1,2023:12:30 09:19:00,33899.05
2,2023:12:30 09:19:00,21042.23
3,2023:12:30 09:19:00,15903.30
1,2023:12:30 09:19:10,5714.74
2,2023:12:30 09:19:10,6180.99
3,2023:12:30 09:19:10,2532.01
1,2023:12:30 09:19:20,33970.10
2,2023:12:30 09:19:20,15193.11
3,2023:12:30 09:19:20,29494.77
1,2023:12:30 09:19:30,38241.52
2,2023:12:30 09:19:30,5115.93
3,2023:12:30 09:19:30,22033.90
1,2023:12:30 09:19:40,2962.16
2,2023:12:30 09:19:40,23434.72
3,2023:12:30 09:19:40,26695.03
1,2023:12:30 09:19:50,22734.53
2,2023:12:30 09:19:50,18443.43
3,2023:12:30 09:19:50,17758.23
1,2023:12:30 09:20:00,21555.44
2,2023:12:30 09:20:00,1569.35
3,2023:12:30 09:20:00,14531.06
1,2023:12:30 09:20:10,22532.74
2,2023:12:30 09:20:10,27010.57
3,2023:12:30 09:20:10,6086.49
1,2023:12:30 09:20:20,14194.76
2,2023:12:30 09:20:20,10264.40
3,2023:12:30 09:20:20,32542.19
1,2023:12:30 09:20:30,16209.36
2,2023:12:30 09:20:30,29642.52
3,2023:12:30 09:20:30,1403.32
1,2023:12:30 09:20:40,23952.37
2,2023:12:30 09:20:40,6731.64
3,2023:12:30 09:20:40,17274.98
1,2023:12:30 09:20:50,19705.69
2,2023:12:30 09:20:50,32634.42
3,2023:12:30 09:20:50,6311.35
1,2023:12:30 09:21:00,33376.56
2,2023:12:30 09:21:00,39588.84
3,2023:12:30 09:21:00,9537.35
1,2023:12:30 09:21:10,12958.30
2,2023:12:30 09:21:10,29020.32
3,2023:12:30 09:21:10,24137.36
1,2023:12:30 09:21:20,36022.54
2,2023:12:30 09:21:20,30638.11
3,2023:12:30 09:21:20,14304.42
1,2023:12:30 09:21:30,13299.53
2,2023:12:30 09:21:30,4148.72
3,2023:12:30 09:21:30,5999.43
1,2023:12:30 09:21:40,31015.23
2,2023:12:30 09:21:40,32559.02
3,2023:12:30 09:21:40,19082.82
1,2023:12:30 09:21:50,4103.63
2,2023:12:30 09:21:50,8150.80
3,2023:12:30 09:21:50,29206.55
1,2023:12:30 09:22:00,33964.39
2,2023:12:30 09:22:00,39280.26
3,2023:12:30 09:22:00,23378.07
1,2023:12:30 09:22:10,34569.60
2,2023:12:30 09:22:10,11057.19
3,2023:12:30 09:22:10,36918.00
1,2023:12:30 09:22:20,616.98
2,2023:12:30 09:22:20,7899.48
3,2023:12:30 09:22:20,5280.68
1,2023:12:30 09:22:30,30937.26
2,2023:12:30 09:22:30,2228.28
3,2023:12:30 09:22:30,9118.44
1,2023:12:30 09:22:40,12362.46
2,2023:12:30 09:22:40,14775.49
3,2023:12:30 09:22:40,10550.79
1,2023:12:30 09:22:50,5918.38
2,2023:12:30 09:22:50,28765.23
3,2023:12:30 09:22:50,16692.65
1,2023:12:30 09:23:00,32306.84
2,2023:12:30 09:23:00,20791.12
3,2023:12:30 09:23:00,35574.01
1,2023:12:30 09:23:10,12193.51
2,2023:12:30 09:23:10,15110.76
3,2023:12:30 09:23:10,5526.97
1,2023:12:30 09:23:20,10274.59
2,2023:12:30 09:23:20,3795.11
3,2023:12:30 09:23:20,22951.35
1,2023:12:30 09:23:30,22612.25
2,2023:12:30 09:23:30,3438.00
3,2023:12:30 09:23:30,20913.15
1,2023:12:30 09:23:40,6546.46
2,2023:12:30 09:23:40,24985.55
3,2023:12:30 09:23:40,11585.16
1,2023:12:30 09:23:50,30524.66
2,2023:12:30 09:23:50,27607.68
3,2023:12:30 09:23:50,1755.28
1,2023:12:30 09:24:00,19322.62
2,2023:12:30 09:24:00,34377.55
3,2023:12:30 09:24:00,23286.22
1,2023:12:30 09:24:10,10856.83
2,2023:12:30 09:24:10,29511.82
3,2023:12:30 09:24:10,4693.29
1,2023:12:30 09:24:20,38653.63
2,2023:12:30 09:24:20,11534.73
3,2023:12:30 09:24:20,23056.62
1,2023:12:30 09:24:30,31848.47
2,2023:12:30 09:24:30,36840.32
3,2023:12:30 09:24:30,15205.47
1,2023:12:30 09:24:40,37327.12
2,2023:12:30 09:24:40,36820.78
3,2023:12:30 09:24:40,6688.95
1,2023:12:30 09:24:50,19747.18
2,2023:12:30 09:24:50,10058.52
3,2023:12:30 09:24:50,12211.37
1,2023:12:30 09:25:00,35296.43
2,2023:12:30 09:25:00,26836.84
3,2023:12:30 09:25:00,6219.01
1,2023:12:30 09:25:10,1487.13
2,2023:12:30 09:25:10,32623.99
3,2023:12:30 09:25:10,31096.09
1,2023:12:30 09:25:20,31683.17
2,2023:12:30 09:25:20,18756.65
3,2023:12:30 09:25:20,2113.89
1,2023:12:30 09:25:30,6600.58
2,2023:12:30 09:25:30,14548.68
3,2023:12:30 09:25:30,38678.44
1,2023:12:30 09:25:40,28514.25
2,2023:12:30 09:25:40,38563.50
3,2023:12:30 09:25:40,16688.67
1,2023:12:30 09:25:50,5489.13
2,2023:12:30 09:25:50,14294.11
3,2023:12:30 09:25:50,23.75
1,2023:12:30 09:26:00,37519.15
2,2023:12:30 09:26:00,24165.99
3,2023:12:30 09:26:00,37094.43
1,2023:12:30 09:26:10,5922.78
2,2023:12:30 09:26:10,22697.51
3,2023:12:30 09:26:10,36300.56
1,2023:12:30 09:26:20,23319.30
2,2023:12:30 09:26:20,6781.38
3,2023:12:30 09:26:20,13248.31
1,2023:12:30 09:26:30,23284.68
2,2023:12:30 09:26:30,24900.48
3,2023:12:30 09:26:30,21806.71
1,2023:12:30 09:26:40,24530.07
2,2023:12:30 09:26:40,36318.11
3,2023:12:30 09:26:40,38336.44
1,2023:12:30 09:26:50,536.03
2,2023:12:30 09:26:50,7437.96
3,2023:12:30 09:26:50,8429.61
1,2023:12:30 09:27:00,35089.54
2,2023:12:30 09:27:00,29643.90
3,2023:12:30 09:27:00,24510.77
1,2023:12:30 09:27:10,31902.59
2,2023:12:30 09:27:10,26557.48
3,2023:12:30 09:27:10,30962.46
1,2023:12:30 09:27:20,25629.48
2,2023:12:30 09:27:20,34011.23
3,2023:12:30 09:27:20,26481.56
1,2023:12:30 09:27:30,35030.41
2,2023:12:30 09:27:30,35813.01
3,2023:12:30 09:27:30,29006.42
1,2023:12:30 09:27:40,30512.09
2,2023:12:30 09:27:40,16247.21
3,2023:12:30 09:27:40,25941.06
1,2023:12:30 09:27:50,30870.33
2,2023:12:30 09:27:50,37184.79
3,2023:12:30 09:27:50,4719.27
1,2023:12:30 09:28:00,35278.95
2,2023:12:30 09:28:00,13197.45
3,2023:12:30 09:28:00,8376.59
1,2023:12:30 09:28:10,24058.36
2,2023:12:30 09:28:10,28248.33
3,2023:12:30 09:28:10,9251.54
1,2023:12:30 09:28:20,9421.18
2,2023:12:30 09:28:20,20510.19
3,2023:12:30 09:28:20,33874.10
1,2023:12:30 09:28:30,1718.87
2,2023:12:30 09:28:30,7459.60
3,2023:12:30 09:28:30,12192.67
1,2023:12:30 09:28:40,990.77
2,2023:12:30 09:28:40,10311.10
3,2023:12:30 09:28:40,17376.48
1,2023:12:30 09:28:50,5573.10
2,2023:12:30 09:28:50,25612.29
3,2023:12:30 09:28:50,25206.64
1,2023:12:30 09:29:00,7423.20
2,2023:12:30 09:29:00,345.62
3,2023:12:30 09:29:00,7142.91
1,2023:12:30 09:29:10,9450.45
2,2023:12:30 09:29:10,32476.98
3,2023:12:30 09:29:10,282.91
1,2023:12:30 09:29:20,33168.82
2,2023:12:30 09:29:20,28136.28
3,2023:12:30 09:29:20,5979.17
1,2023:12:30 09:29:30,10476.80
2,2023:12:30 09:29:30,2413.50
3,2023:12:30 09:29:30,2097.22
1,2023:12:30 09:29:40,6331.41
2,2023:12:30 09:29:40,10602.03
3,2023:12:30 09:29:40,27157.98
1,2023:12:30 09:29:50,3678.02
2,2023:12:30 09:29:50,14956.66
3,2023:12:30 09:29:50,15542.18
1,2023:12:30 09:30:00,16383.20
2,2023:12:30 09:30:00,31382.06
3,2023:12:30 09:30:00,37949.81
1,2023:12:30 09:30:10,22385.79
2,2023:12:30 09:30:10,37289.22
3,2023:12:30 09:30:10,39724.26
1,2023:12:30 09:30:20,5628.99
2,2023:12:30 09:30:20,4996.11
3,2023:12:30 09:30:20,8103.44
1,2023:12:30 09:30:30,33259.77
2,2023:12:30 09:30:30,36726.04
3,2023:12:30 09:30:30,14425.69
1,2023:12:30 09:30:40,11425.40
2,2023:12:30 09:30:40,25553.77
3,2023:12:30 09:30:40,1673.76
1,2023:12:30 09:30:50,9340.50
2,2023:12:30 09:30:50,24437.99
3,2023:12:30 09:30:50,8676.20
1,2023:12:30 09:31:00,19560.01
2,2023:12:30 09:31:00,24215.23
3,2023:12:30 09:31:00,24762.43
1,2023:12:30 09:31:10,21600.96
2,2023:12:30 09:31:10,6595.69
3,2023:12:30 09:31:10,12276.02
1,2023:12:30 09:31:20,1880.50
2,2023:12:30 09:31:20,4022.12
3,2023:12:30 09:31:20,38300.69
1,2023:12:30 09:31:30,39624.80
2,2023:12:30 09:31:30,13972.22
3,2023:12:30 09:31:30,29997.72
1,2023:12:30 09:31:40,11192.47
2,2023:12:30 09:31:40,30669.87
3,2023:12:30 09:31:40,28117.55
1,2023:12:30 09:31:50,11215.42
2,2023:12:30 09:31:50,16359.64
3,2023:12:30 09:31:50,35547.46
1,2023:12:30 09:32:00,5977.46
2,2023:12:30 09:32:00,21780.92
3,2023:12:30 09:32:00,31220.93
1,2023:12:30 09:32:10,9847.05
2,2023:12:30 09:32:10,18103.68
3,2023:12:30 09:32:10,27559.99
1,2023:12:30 09:32:20,163.83
2,2023:12:30 09:32:20,31769.92
3,2023:12:30 09:32:20,36740.33
1,2023:12:30 09:32:30,14512.40
2,2023:12:30 09:32:30,28798.62
3,2023:12:30 09:32:30,18004.85
1,2023:12:30 09:32:40,6656.72
2,2023:12:30 09:32:40,38086.31
3,2023:12:30 09:32:40,36571.64
1,2023:12:30 09:32:50,19431.72
2,2023:12:30 09:32:50,28088.06
3,2023:12:30 09:32:50,35510.35
1,2023:12:30 09:33:00,22241.78
2,2023:12:30 09:33:00,16771.38
3,2023:12:30 09:33:00,35651.65
1,2023:12:30 09:33:10,37051.12
2,2023:12:30 09:33:10,38069.10
3,2023:12:30 09:33:10,27354.14
1,2023:12:30 09:33:20,20439.61
2,2023:12:30 09:33:20,7666.44
3,2023:12:30 09:33:20,8459.29
1,2023:12:30 09:33:30,13886.33
2,2023:12:30 09:33:30,26449.59
3,2023:12:30 09:33:30,17613.39
1,2023:12:30 09:33:40,27376.46
2,2023:12:30 09:33:40,35656.69
3,2023:12:30 09:33:40,1751.31
1,2023:12:30 09:33:50,32627.52
2,2023:12:30 09:33:50,10393.10
3,2023:12:30 09:33:50,35627.30
1,2023:12:30 09:34:00,27816.56
2,2023:12:30 09:34:00,32357.34
3,2023:12:30 09:34:00,29540.81
1,2023:12:30 09:34:10,11961.46
2,2023:12:30 09:34:10,35035.88
3,2023:12:30 09:34:10,7773.54
1,2023:12:30 09:34:20,8540.18
2,2023:12:30 09:34:20,13496.35
3,2023:12:30 09:34:20,31989.29
1,2023:12:30 09:34:30,3602.09
2,2023:12:30 09:34:30,18826.45
3,2023:12:30 09:34:30,15188.94
1,2023:12:30 09:34:40,39451.56
2,2023:12:30 09:34:40,22391.28
3,2023:12:30 09:34:40,9500.19
1,2023:12:30 09:34:50,28467.21
2,2023:12:30 09:34:50,7983.51
3,2023:12:30 09:34:50,17542.41
1,2023:12:30 09:35:00,34315.95
2,2023:12:30 09:35:00,27909.84
3,2023:12:30 09:35:00,157.94
1,2023:12:30 09:35:10,12829.01
2,2023:12:30 09:35:10,16022.67
3,2023:12:30 09:35:10,12029.21
1,2023:12:30 09:35:20,13830.89
2,2023:12:30 09:35:20,14589.50
3,2023:12:30 09:35:20,4623.17
1,2023:12:30 09:35:30,20048.17
2,2023:12:30 09:35:30,28821.01
3,2023:12:30 09:35:30,34269.10
1,2023:12:30 09:35:40,497.64
2,2023:12:30 09:35:40,2246.81
3,2023:12:30 09:35:40,466.15
1,2023:12:30 09:35:50,32865.79
2,2023:12:30 09:35:50,15030.41
3,2023:12:30 09:35:50,15060.94
1,2023:12:30 09:36:00,8225.04
2,2023:12:30 09:36:00,36840.61
3,2023:12:30 09:36:00,19969.53
1,2023:12:30 09:36:10,27009.55
2,2023:12:30 09:36:10,28892.52
3,2023:12:30 09:36:10,36197.18
1,2023:12:30 09:36:20,5819.98
2,2023:12:30 09:36:20,14894.41
3,2023:12:30 09:36:20,9210.16
1,2023:12:30 09:36:30,33826.88
2,2023:12:30 09:36:30,8145.05
3,2023:12:30 09:36:30,12478.61
1,2023:12:30 09:36:40,6871.73
2,2023:12:30 09:36:40,11758.05
3,2023:12:30 09:36:40,16321.62
1,2023:12:30 09:36:50,36418.28
2,2023:12:30 09:36:50,1923.18
3,2023:12:30 09:36:50,1215.58
1,2023:12:30 09:37:00,28653.60
2,2023:12:30 09:37:00,20588.58
3,2023:12:30 09:37:00,31453.39
1,2023:12:30 09:37:10,36721.05
2,2023:12:30 09:37:10,10625.94
3,2023:12:30 09:37:10,28974.11
1,2023:12:30 09:37:20,7351.16
2,2023:12:30 09:37:20,29597.14
3,2023:12:30 09:37:20,38733.25
1,2023:12:30 09:37:30,29604.66
2,2023:12:30 09:37:30,5034.34
3,2023:12:30 09:37:30,10645.22
1,2023:12:30 09:37:40,33051.21
2,2023:12:30 09:37:40,11436.19
3,2023:12:30 09:37:40,6796.57
1,2023:12:30 09:37:50,28510.00
2,2023:12:30 09:37:50,7167.68
3,2023:12:30 09:37:50,25847.07
1,2023:12:30 09:38:00,11049.49
2,2023:12:30 09:38:00,27638.61
3,2023:12:30 09:38:00,1555.80
1,2023:12:30 09:38:10,26721.08
2,2023:12:30 09:38:10,20595.47
3,2023:12:30 09:38:10,27292.12
1,2023:12:30 09:38:20,18046.43
2,2023:12:30 09:38:20,25448.14
3,2023:12:30 09:38:20,26268.72
1,2023:12:30 09:38:30,17853.45
2,2023:12:30 09:38:30,22030.74
3,2023:12:30 09:38:30,29861.43
1,2023:12:30 09:38:40,588.27
2,2023:12:30 09:38:40,5480.84
3,2023:12:30 09:38:40,34973.42
1,2023:12:30 09:38:50,37980.29
2,2023:12:30 09:38:50,14712.47
3,2023:12:30 09:38:50,31361.54
1,2023:12:30 09:39:00,13083.73
2,2023:12:30 09:39:00,17104.88
3,2023:12:30 09:39:00,784.70
1,2023:12:30 09:39:10,26775.13
2,2023:12:30 09:39:10,9108.62
3,2023:12:30 09:39:10,7275.86
1,2023:12:30 09:39:20,4026.03
2,2023:12:30 09:39:20,23902.29
3,2023:12:30 09:39:20,5149.64
1,2023:12:30 09:39:30,28455.46
2,2023:12:30 09:39:30,10441.56
3,2023:12:30 09:39:30,10108.53
1,2023:12:30 09:39:40,12844.82
2,2023:12:30 09:39:40,1736.08
3,2023:12:30 09:39:40,16735.96
1,2023:12:30 09:39:50,348.98
2,2023:12:30 09:39:50,23564.41
3,2023:12:30 09:39:50,6411.23
1,2023:12:30 09:40:00,32141.54
2,2023:12:30 09:40:00,2467.96
3,2023:12:30 09:40:00,37426.08
1,2023:12:30 09:40:10,19944.01
2,2023:12:30 09:40:10,38144.52
3,2023:12:30 09:40:10,14839.05
1,2023:12:30 09:40:20,38890.51
2,2023:12:30 09:40:20,32734.84
3,2023:12:30 09:40:20,14168.35
1,2023:12:30 09:40:30,6334.90
2,2023:12:30 09:40:30,29292.56
3,2023:12:30 09:40:30,39554.26
1,2023:12:30 09:40:40,28437.52
2,2023:12:30 09:40:40,28987.93
3,2023:12:30 09:40:40,39676.85
1,2023:12:30 09:40:50,8838.22
2,2023:12:30 09:40:50,22722.65
3,2023:12:30 09:40:50,18770.83
1,2023:12:30 09:41:00,476.93
2,2023:12:30 09:41:00,14091.37
3,2023:12:30 09:41:00,32483.54
1,2023:12:30 09:41:10,30556.38
2,2023:12:30 09:41:10,603.84
3,2023:12:30 09:41:10,27126.01
1,2023:12:30 09:41:20,26337.92
2,2023:12:30 09:41:20,20851.92
3,2023:12:30 09:41:20,17348.82
1,2023:12:30 09:41:30,20739.63
2,2023:12:30 09:41:30,10192.08
3,2023:12:30 09:41:30,16960.26
1,2023:12:30 09:41:40,10061.83
2,2023:12:30 09:41:40,27949.79
3,2023:12:30 09:41:40,31639.06
1,2023:12:30 09:41:50,37268.85
2,2023:12:30 09:41:50,17420.53
3,2023:12:30 09:41:50,25819.85
1,2023:12:30 09:42:00,33673.91
2,2023:12:30 09:42:00,37207.40
3,2023:12:30 09:42:00,24732.96
1,2023:12:30 09:42:10,6243.48
2,2023:12:30 09:42:10,12755.61
3,2023:12:30 09:42:10,22376.17
1,2023:12:30 09:42:20,35620.54
2,2023:12:30 09:42:20,34157.62
3,2023:12:30 09:42:20,6936.83
1,2023:12:30 09:42:30,25912.92
2,2023:12:30 09:42:30,37901.53
3,2023:12:30 09:42:30,10864.58
1,2023:12:30 09:42:40,39852.46
2,2023:12:30 09:42:40,278.55
3,2023:12:30 09:42:40,39913.68
1,2023:12:30 09:42:50,29177.75
2,2023:12:30 09:42:50,29939.15
3,2023:12:30 09:42:50,26895.95
1,2023:12:30 09:43:00,39760.54
2,2023:12:30 09:43:00,15354.79
3,2023:12:30 09:43:00,26841.81
1,2023:12:30 09:43:10,9697.56
2,2023:12:30 09:43:10,25627.50
3,2023:12:30 09:43:10,784.31
1,2023:12:30 09:43:20,20171.26
2,2023:12:30 09:43:20,17522.96
3,2023:12:30 09:43:20,27504.94
1,2023:12:30 09:43:30,35044.63
2,2023:12:30 09:43:30,34907.34
3,2023:12:30 09:43:30,7388.21
1,2023:12:30 09:43:40,12208.34
2,2023:12:30 09:43:40,24393.43
3,2023:12:30 09:43:40,19801.26
1,2023:12:30 09:43:50,38979.16
2,2023:12:30 09:43:50,2683.09
3,2023:12:30 09:43:50,13201.22
1,2023:12:30 09:44:00,31789.85
2,2023:12:30 09:44:00,11617.58
3,2023:12:30 09:44:00,15483.56
1,2023:12:30 09:44:10,31118.40
2,2023:12:30 09:44:10,6617.67
3,2023:12:30 09:44:10,21696.59
1,2023:12:30 09:44:20,13817.92
2,2023:12:30 09:44:20,36664.50
3,2023:12:30 09:44:20,20173.79
1,2023:12:30 09:44:30,20075.87
2,2023:12:30 09:44:30,14243.64
3,2023:12:30 09:44:30,31854.05
1,2023:12:30 09:44:40,10712.68
2,2023:12:30 09:44:40,6790.09
3,2023:12:30 09:44:40,39579.44
1,2023:12:30 09:44:50,11617.18
2,2023:12:30 09:44:50,8730.67
3,2023:12:30 09:44:50,15053.32
1,2023:12:30 09:45:00,121.48
2,2023:12:30 09:45:00,16.82
3,2023:12:30 09:45:00,934.82
1,2023:12:30 09:45:10,29920.19
2,2023:12:30 09:45:10,28197.12
3,2023:12:30 09:45:10,28443.54
1,2023:12:30 09:45:20,10132.84
2,2023:12:30 09:45:20,21435.74
3,2023:12:30 09:45:20,29780.09
1,2023:12:30 09:45:30,33567.54
2,2023:12:30 09:45:30,9440.27
3,2023:12:30 09:45:30,21417.31
1,2023:12:30 09:45:40,39893.41
2,2023:12:30 09:45:40,8538.52
3,2023:12:30 09:45:40,25586.86
1,2023:12:30 09:45:50,37713.73
2,2023:12:30 09:45:50,14574.69
3,2023:12:30 09:45:50,35763.95
1,2023:12:30 09:46:00,4598.97
2,2023:12:30 09:46:00,13476.45
3,2023:12:30 09:46:00,17526.30
1,2023:12:30 09:46:10,3610.68
2,2023:12:30 09:46:10,3140.35
3,2023:12:30 09:46:10,18341.13
1,2023:12:30 09:46:20,18453.91
2,2023:12:30 09:46:20,33979.85
3,2023:12:30 09:46:20,19008.40
1,2023:12:30 09:46:30,33245.95
2,2023:12:30 09:46:30,4361.53
3,2023:12:30 09:46:30,22757.21
1,2023:12:30 09:46:40,39633.58
2,2023:12:30 09:46:40,1483.03
3,2023:12:30 09:46:40,3705.68
1,2023:12:30 09:46:50,39856.71
2,2023:12:30 09:46:50,31664.35
3,2023:12:30 09:46:50,22386.93
1,2023:12:30 09:47:00,16442.58
2,2023:12:30 09:47:00,29522.45
3,2023:12:30 09:47:00,23421.85
1,2023:12:30 09:47:10,10290.95
2,2023:12:30 09:47:10,38708.14
3,2023:12:30 09:47:10,7697.35
1,2023:12:30 09:47:20,8074.48
2,2023:12:30 09:47:20,26469.95
3,2023:12:30 09:47:20,39933.41
1,2023:12:30 09:47:30,784.21
2,2023:12:30 09:47:30,18637.92
3,2023:12:30 09:47:30,6639.54
1,2023:12:30 09:47:40,29310.21
2,2023:12:30 09:47:40,16310.83
3,2023:12:30 09:47:40,15150.23
1,2023:12:30 09:47:50,28904.37
2,2023:12:30 09:47:50,35227.07
3,2023:12:30 09:47:50,21218.11
1,2023:12:30 09:48:00,12049.45
2,2023:12:30 09:48:00,33947.00
3,2023:12:30 09:48:00,26956.01
1,2023:12:30 09:48:10,9145.62
2,2023:12:30 09:48:10,29059.24
3,2023:12:30 09:48:10,38249.62
1,2023:12:30 09:48:20,21280.00
2,2023:12:30 09:48:20,12256.57
3,2023:12:30 09:48:20,35030.27
1,2023:12:30 09:48:30,33467.92
2,2023:12:30 09:48:30,15023.62
3,2023:12:30 09:48:30,20933.37
1,2023:12:30 09:48:40,26321.66
2,2023:12:30 09:48:40,27566.04
3,2023:12:30 09:48:40,21939.76
1,2023:12:30 09:48:50,20736.03
2,2023:12:30 09:48:50,29695.44
3,2023:12:30 09:48:50,10903.97
1,2023:12:30 09:49:00,21818.09
2,2023:12:30 09:49:00,15814.07
3,2023:12:30 09:49:00,26136.63
1,2023:12:30 09:49:10,37792.00
2,2023:12:30 09:49:10,10064.34
3,2023:12:30 09:49:10,30176.80
1,2023:12:30 09:49:20,21144.25
2,2023:12:30 09:49:20,10672.71
3,2023:12:30 09:49:20,15034.32
1,2023:12:30 09:49:30,794.03
2,2023:12:30 09:49:30,23584.59
3,2023:12:30 09:49:30,25493.33
1,2023:12:30 09:49:40,25735.53
2,2023:12:30 09:49:40,16415.22
3,2023:12:30 09:49:40,9581.81
1,2023:12:30 09:49:50,165.28
2,2023:12:30 09:49:50,16267.75
3,2023:12:30 09:49:50,11063.32
1,2023:12:30 09:50:00,20067.71
2,2023:12:30 09:50:00,37095.54
3,2023:12:30 09:50:00,24700.70
1,2023:12:30 09:50:10,23943.35
2,2023:12:30 09:50:10,15262.26
3,2023:12:30 09:50:10,31753.81
1,2023:12:30 09:50:20,5869.45
2,2023:12:30 09:50:20,6403.27
3,2023:12:30 09:50:20,18373.27
1,2023:12:30 09:50:30,38592.93
2,2023:12:30 09:50:30,31259.13
3,2023:12:30 09:50:30,11889.20
1,2023:12:30 09:50:40,20522.71
2,2023:12:30 09:50:40,4426.36
3,2023:12:30 09:50:40,32310.19
1,2023:12:30 09:50:50,36994.12
2,2023:12:30 09:50:50,39999.72
3,2023:12:30 09:50:50,35357.41
1,2023:12:30 09:51:00,11784.14
2,2023:12:30 09:51:00,14922.94
3,2023:12:30 09:51:00,8741.82
1,2023:12:30 09:51:10,2474.86
2,2023:12:30 09:51:10,33410.69
3,2023:12:30 09:51:10,13133.73
1,2023:12:30 09:51:20,17450.01
2,2023:12:30 09:51:20,1372.15
3,2023:12:30 09:51:20,20174.18
1,2023:12:30 09:51:30,26567.67
2,2023:12:30 09:51:30,2208.18
3,2023:12:30 09:51:30,31356.71
1,2023:12:30 09:51:40,11824.11
2,2023:12:30 09:51:40,6558.18
3,2023:12:30 09:51:40,21845.36
1,2023:12:30 09:51:50,34185.38
2,2023:12:30 09:51:50,33435.96
3,2023:12:30 09:51:50,37835.98
1,2023:12:30 09:52:00,29184.73
2,2023:12:30 09:52:00,27319.98
3,2023:12:30 09:52:00,6427.11
1,2023:12:30 09:52:10,19055.51
2,2023:12:30 09:52:10,25071.36
3,2023:12:30 09:52:10,13800.62
1,2023:12:30 09:52:20,25849.17
2,2023:12:30 09:52:20,6426.89
3,2023:12:30 09:52:20,15271.63
1,2023:12:30 09:52:30,29181.54
2,2023:12:30 09:52:30,13739.44
